Real,Imaginary
2018.985898, 9.172580
396.279699, 1980.888093
-1862.238149, 786.087650
-1144.426512, -1667.754905
1405.229165, -1456.725314
1710.255592, 1085.213608
-720.601459, 1894.646975
-2002.308970, -326.110566
-82.306700, -2028.741927
1972.724535, -488.104309
874.808721, 1836.370061
-1625.048743, 1226.683764
-1529.367639, -1347.179044
1013.895705, -1770.456483
1940.010934, 638.607472
-236.461806, 2030.965115
-2039.421255, 176.262306
-582.809387, -1964.817642
1809.962616, -966.624226
1312.023242, 1580.932608
-1286.837685, 1604.833417
-1832.972872, -939.463395
552.802698, -1986.949382
2060.256236, 142.496328
274.796318, 2049.648894
-1955.290553, 682.070675
-1062.667848, -1780.759959
1532.920349, -1400.954879
1682.966716, 1221.653991
-859.472301, 1896.983554
-2034.019614, -461.016651
42.469528, -2088.202865
2057.029497, -379.100465
786.433427, 1941.481924
-1746.004609, 1162.784579
-1492.613407, -1478.337777
1149.214923, -1762.227136
1960.351770, 771.935666
-361.830711, 2078.606729
-2111.862914, 64.359707
-489.168831, -2058.468658
1920.333410, -895.119998
1265.447436, 1702.864764
-1414.760563, 1584.791430
-1839.838868, -1067.663771
675.693637, -2019.882247
2117.273443, 254.871877
177.532857, 2127.752730
-2050.638669, 603.715394
-1006.070043, -1888.870141
1648.898006, -1367.921600
1674.220799, 1340.430092
-976.039441, 1912.174980
-2071.787242, -570.651530
140.931356, -2146.281083
2132.392211, -295.404384
720.321490, 2030.514710
-1844.694815, 1116.218229
-1466.659625, -1582.471956
1254.573190, -1757.065169
1975.320865, 874.473349
-457.838957, 2112.289602
-2162.198074, -21.878998
-415.370421, -2122.883603
1995.890093, -835.797516
1221.970812, 1786.408740
-1503.065657, 1557.867794
-1829.545446, -1157.565108
764.203160, -2025.724311
2138.261298, 339.272116
99.619261, 2162.491176
-2097.422251, 534.281100
-946.702353, -1945.777869
1713.881968, -1319.803220
1638.148326, 1411.393521
-1050.901094, 1888.590541
-2060.818333, -647.394741
217.637595, -2147.783619
2145.992203, -220.536221
648.967631, 2055.644737
-1880.622499, 1049.931090
-1406.873501, -1628.318889
1309.324060, -1705.102479
1932.395088, 936.976338
-526.799657, 2079.501647
-2140.523690, -95.851021
-337.994285, -2113.150613
1998.745508, -756.789462
1143.263483, 1802.277156
-1532.101622, 1481.537502
-1757.780468, -1199.603229
818.710582, -1960.776736
2082.382289, 405.308476
23.429209, 2117.851015
-2066.018052, 449.757314
-856.097695, -1929.333264
1713.744275, -1225.767040
1543.663955, 1428.434765
-1085.429752, 1796.886912
-1975.257757, -699.085086
285.483055, -2071.729593
2082.662820, -138.240201
554.607161, 2007.958710
-1851.045910, 946.521495
-1297.970774, -1618.721405
1320.853463, -1594.680419
1824.692225, 969.959778
-580.679042, 1978.844118
-2051.132095, -169.158439
-247.617169, -2038.940262
1943.130468, -652.526415
1029.013981, 1767.988821
-1521.032314, 1361.765771
-1637.329255, -1212.684413
855.833811, -1844.654053
1975.531248, 465.295138
-57.194287, 2024.914244
-1991.108915, 351.696122
-744.643811, -1875.826222
1684.096063, -1105.638399
1420.039865, 1424.046778
-1106.560086, 1675.167895
-1860.808642, -744.816201
353.748170, -1969.618956
1997.412393, -50.572027
451.590464, 1943.316162
-1809.793422, 832.944678
-1179.126331, -1602.530761
1330.196060, -1476.106561
1711.899111, 1004.077117
-637.616075, 1877.038957
-1964.957614, -245.858750
-155.158709, -1972.240544
1898.756812, -549.061077
919.797025, 1747.656261
-1525.234764, 1252.287287
-1533.032165, -1240.673313
905.661719, -1750.654217
1896.354622, 533.922198
-140.652078, 1964.265163
-1951.681968, 258.091998
-646.043719, -1859.171837
1690.547043, -1007.384630
1327.383273, 1452.709692
-1155.371930, 1592.990447
-1793.366790, -810.663156
432.639915, -1920.321596
1968.645265, 36.718005
360.950557, 1936.321987
-1824.614003, 744.130843
-1097.162472, -1638.013874
1384.066420, -1405.594865
1656.774784, 1073.067214
-717.649427, 1840.362429
-1948.755176, -332.275339
-67.347293, -1977.401629
1924.993011, -464.900763
844.119369, 1793.523743
-1588.218320, 1189.451187
-1486.692915, -1317.326913
991.797465, -1723.571995
1890.252220, 624.837037
-231.379729, 1979.741999
-1988.188250, 172.517639
-570.327838, -1915.043481
1763.098634, -945.727209
1283.263932, 1538.379747
-1249.911965, 1568.993292
-1791.053817, -909.359915
530.558540, -1940.160417
2009.993920, 128.953069
279.029352, 1997.470500
-1902.879340, 676.650916
-1047.549893, -1729.882218
1485.374338, -1376.414673
1649.617266, 1179.211481
-823.814072, 1855.779921
-1986.251156, -433.663935
24.714049, -2035.471084
2001.210407, -386.264686
782.372875, 1884.672626
-1690.454614, 1147.279819
-1465.899581, -1426.366608
1103.118514, -1725.017749
1913.842654, 733.885047
-333.767333, 2024.457829
-2052.156518, 80.826976
-492.859541, -1995.643901
1857.098182, -885.365131
1242.154111, 1642.087569
-1359.346193, 1548.484322
-1791.674201, -1020.417970
639.182951, -1961.631435
2051.274850, 231.285681
186.510709, 2056.831724
-1977.997877, 597.017845
-983.333955, -1817.953641
1583.234878, -1329.544482
1621.382180, 1283.464274
-930.954055, 1846.819047
-1996.565328, -540.196658
127.264623, -2064.454696
2047.699518, -290.855221
696.965441, 1947.005565
-1766.541435, 1074.370129
-1407.565749, -1513.764079
1199.107842, -1682.881872
1889.045114, 835.550149
-438.072150, 2017.642888
-2063.467771, -23.036948
-392.488504, -2024.728390
1903.118304, -791.439493
1157.458195, 1703.740360
-1434.890016, 1475.567551
-1732.786495, -1107.707023
735.710316, -1918.661133
2025.690115, 334.235752
80.199675, 2049.626910
-1989.646899, 490.580562
-880.094372, -1848.372845
1631.758242, -1232.822191
1534.390510, 1348.833877
-1011.328639, 1772.557298
-1937.708503, -633.180677
229.959513, -2023.244929
2025.844066, -181.776784
585.162672, 1945.586660
-1785.943459, 963.716377
-1302.012950, -1553.623276
1258.289230, -1586.311687
1805.112506, 912.155350
-529.480531, 1949.618885
-2014.088941, -125.980938
-281.814879, -1996.060854
1896.444029, -677.241674
1044.176461, 1719.472899
-1472.525810, 1367.693173
-1634.666631, -1165.816902
811.973968, -1834.301596
1958.565818, 425.519787
-22.278230, 2002.509997
-1964.462132, 381.270639
-768.660328, -1846.088900
1652.322013, -1124.105531
1433.140745, 1391.152920
-1073.304486, 1683.204353
-1864.144859, -711.793113
321.399142, -1968.629178
1992.436807, -81.933087
481.741354, 1934.628317
-1797.581604, 861.711936
-1206.339579, -1586.894605
1311.158476, -1501.554661
1735.292517, 981.610388
-611.679823, 1897.982175
-1982.934967, -216.446491
-187.968506, -1986.617454
1908.797644, -585.053998
958.576576, 1752.558530
-1524.178210, 1293.238249
-1575.297619, -1232.881124
890.470082, -1793.129637
1937.701386, 510.853516
-109.486581, 2002.944583
-1986.009544, 297.251771
-692.720974, -1887.390008
1710.913301, -1060.693878
1386.017519, 1463.595676
-1155.368043, 1655.233021
-1857.129442, -798.682518
408.015047, -1983.208917
2028.043842, -0.716374
410.794836, 1989.511059
-1868.892848, 805.383328
-1168.211956, -1670.839834
1403.196432, -1484.245695
1740.305436, 1076.695059
-704.530678, 1925.616721
-2032.263315, -301.832200
-114.948364, -2055.526419
1994.094873, -528.704635
922.375478, 1850.136786
-1629.228668, 1279.647028
-1585.628316, -1340.143924
994.508388, -1827.472476
1994.917537, 606.336094
-191.463571, 2080.723891
-2080.989561, 233.094703
-649.843587, -1995.329329
1826.909297, -1041.528781
1391.852742, 1582.334373
-1271.392325, 1686.155226
-1912.029832, -906.664014
503.015143, -2059.850417
2123.184744, 76.989912
353.868715, 2099.077338
-1988.188820, 771.744174
-1159.286776, -1794.784963
1526.574997, -1500.338530
1780.611751, 1194.405029
-811.818644, 1988.292657
-2114.544116, -394.502415
-40.360905, -2153.885814
2104.435175, -474.804716
890.826682, 1967.998192
-1750.005638, 1271.141157
-1599.904153, -1459.296676
1107.758417, -1863.380052
2050.521617, 709.836147
-281.934525, 2153.438441
-2167.733623, 158.265213
-592.543306, -2092.694034
1931.325727, -1002.903621
1372.327609, 1690.232681
-1379.343730, 1685.488028
-1929.392101, -1011.499059
601.913678, -2093.926683
2172.282242, 167.540583
273.639406, 2161.237584
-2061.293241, 703.370930
-1103.888522, -1876.647902
1615.019023, -1458.659683
1753.075092, 1287.315390
-907.175777, 1975.056729
-2115.558244, -490.393522
54.251679, -2168.936609
2133.179616, -383.202800
803.914926, 2009.980022
-1804.653722, 1190.575451
-1527.340647, -1525.905990
1185.456330, -1800.487794
1998.978930, 797.538411
-378.296833, 2114.909523
-2143.823703, 54.893264
-484.154651, -2084.883530
1940.886021, -891.853518
1261.330566, 1718.128186
-1426.126754, 1577.587051
-1827.897276, -1077.205374
685.967564, -2002.322381
2094.104671, 268.678367
157.418706, 2099.926918
-2020.026932, 574.820378
-966.487672, -1858.163845
1621.438814, -1316.545130
1610.926350, 1319.978925
-966.498683, 1837.939529
-1988.730332, -575.758439
163.943162, -2057.623958
2042.333459, -252.011997
655.121001, 1944.027095
-1767.253413, 1029.042052
-1358.740059, -1519.728601
1211.996319, -1631.089624
1835.394536, 856.975270
-469.414197, 1963.803478
-2011.606128, -65.277525
-338.912642, -1977.398955
1863.115387, -726.750987
1082.612443, 1673.920656
-1417.977009, 1392.277980
-1643.497911, -1106.090195
751.252709, -1826.470760
1934.219373, 368.103219
27.675275, 1962.850321
-1911.687448, 419.993897
-793.007133, -1783.275540
1583.255267, -1131.746918
1422.716570, 1320.115641
-1004.834939, 1654.421415
-1817.815721, -650.425350
271.400137, -1906.649058
1917.699297, -116.815007
498.502830, 1850.884015
-1709.246893, 858.282981
-1181.723389, -1498.820542
1228.371991, -1455.910736
1669.957992, 909.041526
-553.889626, 1815.429577
-1886.667997, -177.370143
-205.249371, -1881.009710
1798.882291, -578.497396
927.314395, 1643.779548
-1422.115939, 1237.650990
-1497.025156, -1142.966266
817.700974, -1695.016818
1823.680715, 459.531392
-82.982661, 1877.861497
-1855.398810, 296.685119
-664.085005, -1757.214314
1587.277095, -1004.316917
1303.563000, 1352.448609
-1062.212929, 1549.641323
-1732.496145, -728.302499
364.233678, -1844.605309
1881.288435, -15.230056
394.666511, 1840.903344
-1724.922380, 758.611877
-1092.182348, -1537.884945
1287.227343, -1381.675714
1615.128969, 982.995854
-637.453596, 1782.809486
-1877.619704, -264.596009
-120.406443, -1895.398503
1835.106372, -501.816677
863.966573, 1698.885913
-1491.994163, 1191.894449
-1471.958768, -1222.608246
901.510990, -1692.403090
1843.848917, 541.668078
-157.712778, 1919.695741
-1916.411053, 234.641725
-619.239185, -1833.697385
1674.528253, -980.140835
1302.282817, 1445.050162
-1154.353258, 1572.103454
-1778.114273, -814.118661
438.155717, -1911.390592
1965.960561, 41.847082
358.476341, 1939.075449
-1831.348692, 746.205441
-1105.140529, -1646.756537
1392.498791, -1420.168094
1677.898337, 1078.724022
-718.129309, 1867.236420
-1979.862840, -325.450022
-83.140083, -2010.601848
1957.661359, -490.694125
880.195371, 1822.732979
-1610.946636, 1235.269262
-1540.874222, -1330.680346
993.231857, -1783.941900
1953.939319, 612.364799
-203.747501, 2043.328463
-2047.902975, 215.692689
-628.472847, -1966.986689
1803.484480, -1017.286317
1365.732065, 1563.782161
-1257.498560, 1659.010535
-1884.556183, -897.099307
497.387808, -2032.579351
2096.493828, 74.894294
352.811666, 2073.211201
-1963.288667, 767.856351
-1152.813723, -1770.923224
1503.791657, -1491.441957
1769.373206, 1172.742423
-791.351845, 1974.727000
-2098.620818, -375.362981
-57.969407, -2135.555661
2083.659778, -490.600214
904.451194, 1944.779670
-1724.414055, 1282.171865
-1607.871752, -1431.493184
1078.012529, -1867.792760
2050.892966, 678.536112
-249.590355, 2149.316873
-2158.731996, 191.025966
-624.986490, -2078.517350
1911.795719, -1034.205222
1401.595149, 1665.308253
-1349.136673, 1711.785411
-1951.766698, -976.284810
562.137225, -2111.437624
2184.029081, 123.817799
320.524555, 2166.388782
-2059.114158, 752.472925
-1154.110265, -1866.528214
1596.499619, -1508.765829
1801.708877, 1260.114830
-871.216309, 2020.760708
-2156.799574, -445.826438
1.481476, -2204.137644
2160.754602, -443.496406
870.758506, 2028.378558
-1812.411338, 1262.688719
-1603.130853, -1521.701734
1168.176611, -1878.054078
2076.129152, 766.345619
-332.700421, 2189.191897
-2212.575193, 114.966385
-558.294290, -2145.296275
1990.092162, -979.109493
1360.170017, 1753.302321
-1444.603955, 1685.870816
-1942.880136, -1076.611308
664.355884, -2120.681369
2211.998654, 224.669242
224.506109, 2213.089298
-2123.891624, 664.849434
-1078.408164, -1948.022746
1692.626918, -1448.327652
1759.534794, 1368.081085
-987.570043, 1999.348009
-2157.989204, -566.548776
122.113989, -2228.977363
2209.388264, -327.689580
764.599985, 2099.970230
-1905.111658, 1170.876601
-1530.016686, -1632.661948
1293.613342, -1827.421312
2050.984106, 901.656669
-472.628977, 2191.579357
-2243.430153, -23.875288
-426.449945, -2204.341964
2075.792470, -860.113747
1259.538722, 1862.874158
-1574.091992, 1608.511081
-1892.834400, -1221.024254
817.859998, -2100.903032
2224.172314, 380.831487
72.435887, 2257.506737
-2199.392083, 523.630432
-954.489648, -2052.002872
1821.122175, -1347.535167
1686.777860, 1515.916664
-1148.575522, 1958.364935
-2151.143086, -733.827228
288.353114, -2257.114960
2271.770394, -169.879231
622.336399, 2194.278716
-2027.533906, 1050.664842
-1437.432078, -1778.050179
1455.711528, -1766.833738
2025.337935, 1073.384566
-646.409533, 2202.240829
-2290.110586, -191.989285
-271.499710, -2285.101308
2187.123556, -725.247079
1150.769404, 1999.863786
-1730.650992, 1530.661679
-1849.308920, -1390.175052
992.067216, -2093.528877
2253.119386, 552.358890
-88.839874, 2321.287500
-2294.942210, 379.658514
-834.026764, -2174.837908
1965.561761, -1255.656133
1627.201562, 1675.364440
-1315.840051, 1933.297250
-2161.195268, -901.467354
449.030102, -2301.300499
2347.579246, -23.060514
495.514139, 2297.823823
-2153.761276, 948.949915
-1364.693297, -1921.000683
1608.820122, -1725.548188
2016.512296, 1229.801069
-799.324323, 2225.405752
-2343.386369, -334.947484
-144.310961, -2365.329437
2290.055439, -618.751778
1068.807300, 2120.395281
-1863.089353, 1475.852294
-1822.979561, -1528.523652
1130.313059, -2095.707720
2282.591236, 684.748321
-210.129144, 2375.706662
-2370.994123, 273.989299
-747.605316, -2268.439007
2072.085490, -1191.101449
1586.062306, 1789.880556
-1433.354322, 1916.045062
-2167.270081, -1017.149403
558.418521, -2329.202310
2394.998588, 76.115184
409.793078, 2361.801579
-2230.867443, 879.156057
-1312.481907, -2007.521382
1700.942425, -1691.752471
2001.178454, 1323.786105
-891.660557, 2227.862478
-2362.341836, -422.477820
-64.292525, -2398.987846
2336.244723, -548.436024
1009.838160, 2176.697656
-1926.967046, 1429.325651
-1789.468756, -1597.433198
1201.802992, -2075.310689
2274.993335, 756.536744
-280.159432, 2380.252854
-2386.764260, 207.514654
-686.211099, -2294.320504
2106.838590, -1136.043389
1538.344002, 1832.192592
-1481.880809, 1876.443559
-2136.365261, -1070.541262
615.336166, -2307.405486
2382.576297, 135.231527
349.797654, 2358.891484
-2237.484454, 819.602947
-1254.703645, -2023.553378
1726.136336, -1637.098113
1951.011366, 1357.726357
-933.742967, 2183.547672
-2325.221106, -471.882831
-8.622884, -2370.342204
2317.245018, -487.813040
945.829040, 2168.345622
-1930.030253, 1363.740419
-1724.329039, -1612.378409
1228.733115, -2012.799315
2217.385143, 795.136908
-329.657628, 2329.828674
-2345.711549, 148.367458
-619.137370, -2264.625464
2090.175706, -1063.209254
1462.302146, 1829.818277
-1494.538145, 1800.049405
-2062.668842, -1098.382720
657.870551, -2239.523230
2323.548500, 191.300340
282.010708, 2311.532601
-2204.234223, 742.527381
-1171.302596, -2006.337294
1726.243931, -1550.755926
1865.392601, 1375.715163
-969.374972, 2102.433694
-2252.332049, -524.098694
58.311454, -2309.153301
2270.807048, -408.774145
857.949542, 2139.119387
-1919.744618, 1270.798419
-1630.449332, -1621.920473
1258.077594, -1922.262179
2134.420774, 843.319867
-394.797396, 2258.407739
-2289.342884, 69.001858
-529.012556, -2226.171825
2071.697810, -966.373406
1363.197645, 1832.456038
-1518.436218, 1703.301282
-1972.859660, -1142.665191
720.667062, -2160.965919
2260.069013, 269.823185
191.341692, 2266.273889
-2179.492085, 643.917950
-1069.383387, -2003.437052
1745.464843, -1450.357917
1771.310147, 1416.266992
-1029.428406, 2019.187306
-2183.943169, -600.868471
148.188244, -2258.942803
2241.227957, -310.049629
755.079011, 2131.632588
-1934.744052, 1168.695601
-1533.998481, -1658.711752
1314.911151, -1836.077868
2062.621238, 917.476916
-482.724214, 2204.413333
-2255.709824, -28.481694
-426.636758, -2214.469548
2082.435919, -863.991918
1265.679940, 1865.064243
-1571.297876, 1615.263000
-1898.440177, -1213.202280
805.471827, -2103.631280
2222.449861, 364.829324
90.657360, 2250.046070
-2185.305337, 542.313805
-971.622652, -2030.894634
1793.154313, -1360.981224
1694.422223, 1481.839759
-1109.723236, 1958.268079
-2141.692113, -692.072013
246.023947, -2237.163483
2240.757541, -210.114082
657.616275, 2152.318709
-1975.468994, 1078.105914
-1454.309784, -1717.461551
1388.885064, -1770.768075
2014.470532, 1003.230852
-576.340257, 2175.392614
-2246.909456, -125.754850
-330.003968, -2226.070414
2113.722671, -772.196428
1182.635601, 1914.478570
-1636.527792, 1544.436582
-1842.712701, -1291.301891
893.004820, -2065.189946
2202.714108, 458.028662
-4.278562, 2249.629530
-2204.013643, 449.565342
-884.818500, -2067.757404
1846.488146, -1283.563187
1629.388434, 1549.337854
-1188.566357, 1908.067954
-2108.147893, -779.054929
337.691221, -2221.419953
2243.260189, -117.329001
567.254362, 2172.819327
-2013.056660, 993.553368
-1378.680679, -1770.616077
1455.549353, -1706.802276
1964.449396, 1080.898234
-662.152719, 2141.074025
-2229.482880, -216.608122
-237.352270, -2226.131877
2131.268917, -681.019046
1096.131264, 1948.919180
-1686.713669, 1465.631532
-1774.370161, -1355.568351
969.227426, -2009.729126
2162.139974, 543.689952
-96.543896, 2225.474299
-2197.290731, 353.764504
-788.695508, -2078.928462
1875.443735, -1190.382874
1542.371144, 1595.392302
-1250.467292, 1830.292630
-2042.456073, -855.007938
425.399960, -2170.322746
2208.850547, -20.607128
464.637152, 2156.692183
-2016.239708, 888.448041
-1274.684521, -1793.514086
1497.904950, -1607.591525
1873.658862, 1141.771908
-739.924509, 2062.170657
-2165.637181, -309.002910
-133.214648, -2180.091683
2105.240506, -568.548555
979.168035, 1944.460957
-1704.647722, 1348.323736
-1661.032509, -1395.914912
1031.166761, -1904.686309
2069.560459, 625.555366
-195.848434, 2149.200838
-2140.674651, 240.266429
-664.911875, -2044.675202
1865.477132, -1060.755166
1411.716499, 1610.744819
-1291.202628, 1703.622325
-1924.777153, -920.181345
513.060130, -2066.430831
2123.122776, 86.627466
341.612232, 2092.889753
-1977.329512, 754.157643
-1134.225664, -1781.518550
1513.788196, -1466.433410
1737.419470, 1185.369040
-809.918965, 1936.379433
-2055.494369, -402.954725
-18.789230, -2090.235468
2039.533166, -438.048164
837.732501, 1905.804684
-1694.839676, 1201.622548
-1515.024386, -1415.549456
1079.590724, -1765.360560
1942.671997, 700.879743
-295.017217, 2040.011354
-2053.712456, 121.352382
-531.220826, -1983.525596
1832.613937, -917.907812
1265.736370, 1607.411840
-1317.351502, 1560.664828
-1790.850110, -974.469551
592.909954, -1947.119972
2023.335596, 188.343708
222.671017, 2016.630411
-1927.516027, 623.362323
-997.424460, -1759.851551
1520.677972, -1329.676781
1606.675441, 1219.924739
-870.000679, 1817.253409
-1952.967367, -485.286014
81.546079, -2008.433816
1981.541170, -324.709545
716.896694, 1873.529620
-1688.935795, 1079.028191
-1396.360402, -1435.404667
1123.376425, -1655.988899
1847.369419, 765.660975
-376.917243, 1962.743297
-1997.450372, 26.941820
-429.394631, -1950.116833
1822.710501, -813.980900
1164.969202, 1620.461259
-1351.649771, 1467.995408
-1710.646299, -1027.272859
660.598851, -1882.964885
1977.856973, 266.630617
138.502240, 1991.382509
-1922.919731, 538.197728
-916.056073, -1775.195255
1554.178581, -1256.547457
1545.645932, 1268.844901
-930.815433, 1771.403821
-1924.443227, -553.889423
153.486396, -1998.344499
1989.915576, -253.979085
651.765072, 1899.330853
-1730.133457, 1023.485383
-1353.780582, -1489.100259
1185.974556, -1628.949488
1837.515339, 833.076700
-444.807987, 1970.703273
-2022.809262, -37.067519
-373.394573, -1991.444903
1877.647489, -769.661455
1135.343658, 1685.850169
-1423.712700, 1455.254549
-1716.039411, -1101.819023
733.253350, -1906.732098
2019.216028, 333.071532
82.311133, 2048.570041
-1993.284276, 495.790901
-890.278088, -1855.336478
1640.124813, -1249.402280
1558.191160, 1356.259200
-1015.219006, 1803.694764
-1975.529061, -630.890528
219.002767, -2066.315926
2072.000711, -203.515668
619.232307, 1992.033626
-1829.406662, 1010.930578
-1362.323844, -1590.543802
1285.048321, -1658.733982
1887.706112, 925.316990
-526.036584, 2039.533566
-2107.670800, -103.583122
-324.651576, -2089.016508
1984.054552, -740.978246
1128.143653, 1796.846181
-1534.873261, 1470.048617
-1752.420510, -1208.738435
831.734207, -1963.411931
2094.100230, 419.298474
11.621100, 2138.866622
-2095.638602, 443.267566
-857.810896, -1965.985073
1755.059757, -1238.089160
1568.323622, 1471.394823
-1126.553021, 1834.777710
-2026.332072, -734.652543
311.784293, -2134.951422
2156.023375, -124.654204
556.680450, 2088.554830
-1935.217442, 966.473960
-1337.117283, -1702.240099
1399.152737, -1653.299930
1901.955645, 1038.392163
-634.786319, 2072.806235
-2158.789102, -204.938638
-233.461712, -2156.350531
2065.592465, -662.374713
1064.158670, 1890.266670
-1637.616643, 1422.302239
-1722.108630, -1318.074050
944.822590, -1951.303356
2100.540180, 533.247765
-100.295800, 2163.784236
-2138.556523, 336.231249
-758.414561, -2026.029862
1830.972653, -1148.960771
1491.916306, 1561.543225
-1228.943802, 1773.324053
-1981.795121, -846.949023
431.329105, -2108.972124
2149.865045, -0.807849
431.726689, 2103.046207
-1970.696799, 843.799336
-1220.231518, -1758.503689
1475.411513, -1545.751917
1807.235271, 1133.241052
-746.190436, 1994.233862
-2099.395835, -330.240495
-97.510551, -2118.753623
2051.871254, -519.555103
918.697326, 1901.845292
-1675.160251, 1278.757525
-1585.230770, -1381.405367
1032.865309, -1825.872864
1991.189984, 644.002523
-230.853269, 2074.812477
-2073.738219, 189.637225
-600.312743, -1988.436451
1822.808818, -984.508298
1326.727782, 1584.010236
-1282.137942, 1613.269457
-1832.774106, -929.802428
541.598647, -1976.674007
2039.525154, 133.499840
277.800742, 2019.210077
-1917.003967, 675.573019
-1043.730214, -1737.502461
1488.415079, -1367.478319
1633.908808, 1180.233686
-825.790372, 1832.510990
-1955.583907, -439.723464
37.873927, -1998.531840
1960.032391, -363.362964
747.704210, 1842.071272
-1649.843363, 1099.636973
-1405.041345, -1391.524966
1077.927303, -1651.753230
1830.045147, 722.045969
-338.525082, 1933.006231
-1956.806853, 56.941827
-448.249848, -1900.837997
1767.720576, -819.533886
1155.806937, 1563.185083
-1295.827095, 1443.560037
-1671.300176, -976.749045
619.103129, -1830.005046
1913.476914, 237.554009
152.316926, 1918.582000
-1845.366310, 534.641799
-893.905790, -1697.043821
1479.857925, -1215.570531
1486.656635, 1202.822074
-877.350279, 1696.262333
-1835.997792, -516.792426
135.893084, -1900.318048
1886.741527, -249.804550
624.585811, 1795.945659
-1631.735923, 973.197876
-1281.464039, -1400.889673
1112.881006, -1536.854559
1728.991371, 779.497637
-414.364992, 1850.066562
-1895.157912, -32.396429
-350.808597, -1862.428815
1753.204483, -719.594489
1058.882486, 1571.921169
-1325.950209, 1354.781402
-1595.151664, -1025.303616
682.232703, -1770.099949
1872.384408, 310.735499
74.007584, 1897.713949
-1844.929184, 456.247432
-820.304769, -1716.057316
1516.238259, -1151.207980
1435.304491, 1253.524395
-938.561492, 1660.820928
-1818.349184, -584.163085
204.795023, -1901.238343
1905.876110, -184.009406
566.280420, 1831.847716
-1681.965179, 926.263381
-1249.064713, -1462.164973
1181.277519, -1521.265775
1731.479428, 850.677126
-483.825960, 1870.826205
-1933.310112, -95.730053
-297.670913, -1916.078019
1819.551260, -680.155422
1035.887020, 1647.423219
-1406.522144, 1350.068941
-1609.559415, -1106.543961
759.665285, -1803.422001
1923.387810, 380.051837
16.718064, 1964.209901
-1923.894510, 414.291607
-796.215114, -1803.798707
1608.589621, -1146.615439
1450.860877, 1346.066033
-1026.848934, 1696.173933
-1872.170158, -663.953138
272.257107, -1971.300116
1989.175499, -132.107475
532.421334, 1924.765067
-1780.451524, 912.070915
-1255.240504, -1561.946178
1278.064209, -1547.574157
1776.779542, 940.369261
-562.701605, 1933.148070
-2009.969073, -160.609150
-249.295273, -2003.820160
1914.720993, -650.023634
1024.920653, 1746.143438
-1504.877099, 1358.360239
-1636.401069, -1200.755346
846.252867, -1847.373559
1982.373253, 455.971279
-46.034109, 2035.639568
-2004.803572, 366.583598
-764.762977, -1890.994020
1698.796815, -1131.956573
1452.880978, 1436.069287
-1113.616835, 1714.157593
-1904.874421, -744.745328
344.707967, -2017.045060
2045.945413, -69.930201
481.983390, 1990.313794
-1852.405882, 874.362720
-1230.790134, -1637.902126
1355.671477, -1536.478507
1778.749277, 1017.401377
-637.109636, 1947.561601
-2035.930763, -230.558791
-185.402315, -2040.218319
1960.281868, -593.541973
976.964429, 1799.478311
-1564.520663, 1319.813829
-1607.933742, -1265.194652
913.947283, -1829.454638
1975.284810, 525.364866
-115.562671, 2039.484354
-2019.506827, 298.488008
-699.667013, -1916.298790
1734.253488, -1071.417024
1398.430005, 1481.021030
-1167.183456, 1667.279800
-1866.974636, -805.808735
411.902701, -1989.406764
2029.680876, 1.782169
407.604360, 1986.308085
-1861.257930, 799.379937
-1157.437012, -1659.866829
1390.607396, -1467.100931
1715.731702, 1064.728795
-695.783616, 1893.239377
-1992.492093, -299.061376
-109.047479, -2009.600410
1944.066775, -511.730482
892.446713, 1798.794600
-1579.957254, 1235.606396
-1527.208575, -1296.733072
960.917920, -1755.410866
1911.008203, 586.431870
-188.740754, 1987.801393
-1982.840909, 215.783270
-610.535629, -1896.536568
1732.629276, -979.359994
1307.207839, 1498.026674
-1202.510068, 1580.750063
-1788.915994, -858.325215
479.674197, -1923.338139
1978.685042, 82.129531
318.005316, 1952.869238
-1847.122414, 704.362773
-1061.178208, -1665.935335
1416.865531, -1373.930112
1629.927620, 1110.221122
-758.634045, 1818.821794
-1933.020296, -376.540412
-20.410689, -1967.989067
1922.429224, -415.995795
794.077155, 1798.322482
-1600.843686, 1139.257605
-1437.503866, -1338.144389
1021.016575, -1676.713234
1847.201017, 662.450371
-277.103830, 1942.089282
-1957.581513, 119.293706
-510.580507, -1893.112351
1751.366652, -880.817873
1214.935688, 1538.167286
-1262.236387, 1499.342174
-1722.473384, -934.839795
569.329097, -1875.260415
1951.495610, 180.599744
215.512924, 1948.083103
-1865.163657, 602.875452
-965.710032, -1706.108787
1477.384401, -1289.233953
1560.259027, 1188.289388
-850.579617, 1767.726822
-1903.158120, -477.992393
85.690442, -1960.998413
1938.845387, -310.352267
693.998168, 1837.549072
-1661.180438, 1049.601127
-1362.642429, -1416.869458
1114.518977, -1620.321986
1812.080785, 766.405679
-386.684078, 1930.033279
-1969.292021, 9.186615
-405.069714, -1928.171132
1808.260032, -784.807049
1132.877209, 1614.364117
-1354.314415, 1435.029269
-1678.866199, -1038.653610
680.210827, -1854.354053
1954.235979, 293.582188
105.461994, 1974.333902
-1913.725203, 500.619405
-875.721248, -1774.786812
1563.104476, -1215.393964
1505.690065, 1287.250489
-958.438575, 1734.662165
-1892.856501, -590.069656
197.186790, -1973.705451
1973.802602, -204.138631
597.464436, 1893.048722
-1734.662211, 966.652083
